order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
6f81c901-4e66-486c-ae0a-036bd5052873,4bf1f2c7-b832-4125-8727-dfce1ce23693,2025-01-26,DELIVERED,480c75f6-00ec-48cb-8a62-737ad60ec4ac,47,176.24,8283.28,2025-03-24 23:44:48.678549
63a1dd56-86a2-43c8-85af-ba944a452b5f,27042abe-d2f3-4ba2-8f46-f77f99d6ce55,2025-01-21,SHIPPED,2a5e2025-d792-409d-ba07-217fbf78371b,10,261.4,2614.0,2025-03-24 23:44:48.678586
fccc833a-c8e7-4e02-96bc-ca2708ad06b6,b6bafc89-7a8b-4c82-8aec-32a1cc37ee4a,2025-01-11,SHIPPED,dbb294a5-fc14-4e47-abf8-ac9cdfa7abc9,7,425.62,2979.34,2025-03-24 23:44:48.678622
76398c76-2b11-4898-a9e9-4c5ef0076b8a,dd8205ab-1ac2-45f3-8d1d-efd0556b61ff,2025-02-19,CANCELED,fc341e4e-bffa-4750-b279-e7894d9a6685,15,293.25,4398.75,2025-03-24 23:44:48.678657
281b9b72-0b77-4372-9c6e-ef1676859c5b,d93eb8dd-74a9-4442-a30b-3b2b1aee7e21,2025-03-13,CREATED,6ea7daf3-3c49-4391-96c3-cb2994b4cdc1,40,409.83,16393.2,2025-03-24 23:44:48.678692
32dbe02f-3326-46ee-a627-50eaf3393e97,c14662ca-47ac-437d-a5f2-9b21119059e4,2025-01-04,DELIVERED,9eeb133a-d0e0-48fa-ad04-b1760a9c6ccc,25,397.17,9929.25,2025-03-24 23:44:48.678728
5a8889c3-4b84-4255-9bc4-425fea6e485f,44d9c3d5-df98-4f18-a9d7-0b536c37e6f2,2025-03-04,CANCELED,02dd46c5-339b-46b9-b6b6-b24df20963e0,32,206.04,6593.28,2025-03-24 23:44:48.678764
f364415e-ed4f-4f6b-a3bf-3215abed94d6,edd222b9-469c-4f7e-989d-0d9888669795,2025-02-11,CREATED,c494612d-e59a-4ee0-977d-6de4005bfd43,23,48.73,1120.79,2025-03-24 23:44:48.678801
2befa21d-4f84-4207-9253-f3bce633d765,cbb8cd6d-30ca-4b7b-b114-c9e92c5d34e9,2025-01-17,CANCELED,c8434e22-9150-4f42-b9cf-85436633cb8a,20,383.2,7664.0,2025-03-24 23:44:48.678836
23b1042b-2f1a-40ed-bf45-e0abb972091b,60e63712-b7ff-4d10-a553-f3490fa4d2b4,2025-01-23,CREATED,76906d4d-9e84-4707-bff4-f9fe2bb0740d,39,288.2,11239.8,2025-03-24 23:44:48.678874
b918e07d-ad72-4884-8e05-3ec3114fe8fb,ca911237-74c5-4570-be83-0313967d6f5e,2025-01-27,DELIVERED,e701897c-d712-407f-b742-32b6eab19bbc,10,475.76,4757.6,2025-03-24 23:44:48.678909
088c70bf-1385-448d-95f6-c708ef320d65,18cffb3b-c82f-4a39-9508-d2e2c15bbac4,2025-01-21,SHIPPED,ab394987-fcdc-40c7-9e8f-594412c131fd,37,399.98,14799.26,2025-03-24 23:44:48.678943
498c0043-2113-4fca-897b-430fdf6ded4e,e20301df-8bf1-49de-8dd7-9f6f655cb460,2025-01-15,CANCELED,1f8b6c77-0b46-46b8-bda8-0902be7c13e7,27,402.1,10856.7,2025-03-24 23:44:48.679001
01803f33-db1f-40ac-8c4f-86891382ca87,dba74c7d-9128-4c5b-af60-6c7183915f89,2025-01-03,DELIVERED,24f11d4d-f812-4c1b-be10-192bbd3b45e4,39,450.12,17554.68,2025-03-24 23:44:48.679047
ef37dfcf-c96b-4a3f-8b3b-69708360d21a,08d05b52-acbb-4d97-a439-3c8b5006c0ac,2025-01-26,SHIPPED,d4a2c6ec-f29a-46be-91e2-1ec5493a01dc,19,182.61,3469.59,2025-03-24 23:44:48.679085
84e9c063-163e-4e4d-8aca-840d5ada43b5,e1d79e30-e4ca-4dd3-9022-33344818cccd,2025-03-09,CANCELED,fe734992-bc31-4ea8-8020-22d70d631303,25,327.23,8180.75,2025-03-24 23:44:48.679122
0b5ab780-e612-4573-8898-4d7c7b4a6aae,4c08ef7c-225b-4ac2-b745-143aafbe4989,2025-02-18,CANCELED,1980bab4-8101-4a14-a6f9-dfe978a25f0e,27,43.38,1171.26,2025-03-24 23:44:48.679158
ecc9c86a-8503-4722-8640-c3ab4713a04b,6a251cd7-a6b9-490b-b27c-d88cfa8d3f92,2025-02-17,CREATED,181298d7-7072-4ce1-9f44-43df01fa9ece,16,371.55,5944.8,2025-03-24 23:44:48.679193
c8c5a1ca-6ef1-4af9-9c93-8dfebe6a5abc,ff66dded-86ee-4e9d-9d8a-45af755d3776,2025-02-01,SHIPPED,262d34c4-7651-4c3a-be2e-9f6dbafa1e0e,11,161.13,1772.43,2025-03-24 23:44:48.679228
418decbb-a975-4566-a3d8-f3598a6e1208,8859daf1-9594-4e9b-bd15-cdfa6ade39c1,2025-01-15,CANCELED,6600ed67-3d76-4ee1-a607-b4808ce30471,38,361.78,13747.64,2025-03-24 23:44:48.679263
36505477-5ccd-42de-972f-43ac4fdf9238,7d08a9f8-b0a5-4ea5-a426-80afa406af0c,2025-02-25,SHIPPED,c0e17c26-0661-410e-a78b-9c7c48455e7c,20,158.2,3164.0,2025-03-24 23:44:48.679298
682608b1-eb66-4a6e-9ac3-5547498509e8,b9379912-c139-445f-9a3a-7c8cb9bb799c,2025-01-24,DELIVERED,b4d8902f-26fb-4e8b-8988-9eb84ac7d519,36,398.59,14349.24,2025-03-24 23:44:48.679334
51eaf6c2-2cb3-4e04-ba01-460482d5262b,f8ec2e4a-e35f-473f-bc1d-519ed09d3443,2025-01-17,DELIVERED,9039fbaa-2d22-438f-bfbf-3b20170b3d95,12,69.94,839.28,2025-03-24 23:44:48.679369
e8548bef-fb7f-42a2-add5-7242ea6e9fa0,8b689cf2-103b-4269-b96c-e0c179342f8d,2025-01-30,SHIPPED,6e63a3e0-272e-4dc1-8c1a-20f98be9a44d,25,458.34,11458.5,2025-03-24 23:44:48.679464
27b22788-6f7e-40e6-a7c7-3453d9c0a343,82345ce2-19b0-4191-9314-34eedbc12b0b,2025-03-21,SHIPPED,db9ef20b-4ae7-4ea3-930a-2cc242094780,11,339.59,3735.49,2025-03-24 23:44:48.679503
4f14f0f3-1b99-4de5-8d65-15a08346235e,0d9f13f2-321e-4afb-b373-5687d4396c01,2025-02-05,CANCELED,9237191c-b023-41c5-8167-ff43e39a73a4,45,264.02,11880.9,2025-03-24 23:44:48.679540
0bf99095-ea6e-4a79-b980-f0875d3b419f,2e95f3c9-ac66-49a5-86c1-ed85db830a8c,2025-01-04,SHIPPED,fd62a199-5022-47d4-b703-fed6f82e6e1e,1,364.64,364.64,2025-03-24 23:44:48.679576
959efff0-c3f8-4b70-88d7-78b885d9eeb6,76fc3428-10e9-4a6e-a32c-4078de2c6bde,2025-01-12,CANCELED,0f3010f4-3618-47a7-b700-cc11ffcc28ca,45,139.74,6288.3,2025-03-24 23:44:48.679612
4fa746c2-f549-4975-9716-63c13eef9668,bfc50005-11cf-4f49-b1be-f7c62a10518e,2025-02-21,CANCELED,3365a1d6-5b3d-4156-b0df-c284e5e6dc34,7,350.08,2450.56,2025-03-24 23:44:48.679647
56592ade-075f-42b1-929a-0c0dc029e1eb,228e3859-e4f6-41e4-9838-40720c10e63a,2025-01-29,DELIVERED,be86ca71-8911-4332-a287-1c0ff5fc8517,44,10.63,467.72,2025-03-24 23:44:48.679682
12850a71-57d6-4d94-bd7e-cf5b38c453ff,875a4c84-f089-4d44-b36d-ba7943b2ea71,2025-03-02,DELIVERED,0136ee18-e95e-487c-8d84-8984aeee715c,40,190.19,7607.6,2025-03-24 23:44:48.679717
6cbf3190-f8cd-4419-b1e1-4592a8529157,8483bffc-179d-4fbf-bb78-bbdc393dc746,2025-02-17,CREATED,995ce988-eb24-4226-9c6a-9a1a2fcb2bc0,13,40.95,532.35,2025-03-24 23:44:48.679752
99048d48-477c-40e6-92e0-96ab31e3958d,b63b6415-63cf-41bb-b498-cb2119eba357,2025-02-28,CANCELED,d20137fe-d6bf-4741-b545-4d3a0138f643,33,389.91,12867.03,2025-03-24 23:44:48.679787
f421ce99-dac5-4747-8f29-3822652288c9,19e22b6e-08bd-4a3e-98c3-cf998d471e9c,2025-03-18,CREATED,a36098b4-b793-4a78-ae0d-98fc8f228c28,12,285.67,3428.04,2025-03-24 23:44:48.679822
f8614f51-82ed-490c-9a2c-487074382388,cd2c8d8f-6011-4794-bf2d-56e40c9e3a02,2025-01-14,CANCELED,8947d215-2697-4d00-94a1-324a54d9e695,26,160.28,4167.28,2025-03-24 23:44:48.679856
cad4e831-d161-4ed5-a41b-e0a4fd942287,a2259cd6-a72b-48ba-b3bb-3fbae3675486,2025-02-18,SHIPPED,6c37e060-f5af-4958-b3ce-df7860db9037,50,175.29,8764.5,2025-03-24 23:44:48.679890
632befc6-8c9a-4e8b-a9a0-21cc469920e2,7051f322-f24a-4114-bc95-9195c21d14f9,2025-02-24,DELIVERED,46158899-afe2-4387-8a10-2963553a289c,4,99.23,396.92,2025-03-24 23:44:48.679927
eb5a620d-2e81-4803-93dd-563a65abcde1,28172f65-236b-45ca-a4a8-3f780aea3fa1,2025-03-11,SHIPPED,0118c160-170e-45b8-a8a5-98517e41c127,48,385.2,18489.6,2025-03-24 23:44:48.679965
fc62e1c0-a135-4dee-b74b-d38f9c79ce58,5cddb97e-f055-472f-880e-e58178cdf048,2025-01-21,CANCELED,eb45896c-00b3-482d-938c-197d14ba5163,5,446.17,2230.85,2025-03-24 23:44:48.680001
bbbdd82b-b6b6-4342-a69b-8c26270c66b3,a872d4a4-c968-4eb9-ab98-5b38468490a7,2025-03-03,DELIVERED,234bd3db-fafb-48da-9a3d-e06200f41c0d,42,192.32,8077.44,2025-03-24 23:44:48.680036
91198bf3-a10b-4664-be51-292aa83407d6,6e2121df-6bc8-49f9-80e3-9b424d23ae8d,2025-01-29,CREATED,13bef070-a849-4200-bf51-eff212d9d32a,33,314.02,10362.66,2025-03-24 23:44:48.680070
f92e92b6-048e-472d-bb6e-f7735a7a9c34,8e90b1b1-e275-4518-916f-6134050260ba,2025-01-01,DELIVERED,2d933bc5-d7b4-44bb-82ff-16b6858ab21c,27,233.8,6312.6,2025-03-24 23:44:48.680105
62f74c18-c81b-4ae0-b338-3047424f812b,6fde6f1c-f0e5-46cf-8175-25742038a59c,2025-01-14,DELIVERED,30e5d3e7-db04-4190-ba7a-4ff1e4b1c2d7,8,89.18,713.44,2025-03-24 23:44:48.680140
52acdd8c-4bcd-4d85-baaa-57bbaff4803c,4260009f-2b05-4963-9ed5-8b2fa4463025,2025-03-10,DELIVERED,3ba3c1fe-fe33-44f8-bfc3-86fa76c1d8e1,37,288.07,10658.59,2025-03-24 23:44:48.680174
9fa7307d-e4d9-418e-96b1-ea18bb487a91,1c4b4b48-52bb-4bd9-8f02-d5ecdce37e33,2025-02-12,CANCELED,c955d0cc-97c4-47d9-bc91-121d0415dfc1,47,452.38,21261.86,2025-03-24 23:44:48.680209
af583e29-33a0-405c-a3ec-256a1c43357e,b4def027-5562-44aa-a7b8-67b94d43438a,2025-01-09,CREATED,f67a37f9-915e-4464-9a51-4392488c78cf,32,317.96,10174.72,2025-03-24 23:44:48.680243
2a534a78-1b83-45f4-bd64-35a42bcf876b,17c17863-b3cb-4eb2-b904-7595d18a2e19,2025-01-07,CREATED,d92bfdbd-59a0-4b08-a575-1e5f9e91e1fb,20,17.6,352.0,2025-03-24 23:44:48.680278
bdb48777-cd04-4e43-8f68-b1e09eaf5954,63ce3aff-fa41-4002-a58f-7b68a0e2f72a,2025-03-11,DELIVERED,5c520e47-d184-4822-9ba9-7ddbb814d16c,33,254.03,8382.99,2025-03-24 23:44:48.680313
31d6f7b1-79e6-424c-99fa-4c51e143bcf5,606ad403-7cd9-4117-a4cd-5894182cf11a,2025-02-24,SHIPPED,bde1f088-f15a-4181-9e3d-44fbca9bee87,36,259.75,9351.0,2025-03-24 23:44:48.680347
e873e6eb-fcb3-44d2-82a4-88af8d0430e3,83587d3e-fd8e-48df-91bb-6b19ded6ff51,2025-03-10,DELIVERED,570e6ba1-a9eb-4ca6-82b5-3cd2d811e91e,22,14.77,324.94,2025-03-24 23:44:48.680383
6034297e-93d5-413d-a811-bc3724c5628a,ec080a45-7fac-44e2-9b70-d4c30ed11d94,2025-01-12,CANCELED,2d6ad106-8066-4199-8476-c443cb52bbe0,26,322.09,8374.34,2025-03-24 23:44:48.680417
415d2fcd-39a7-4d45-b725-3c0d9202271a,d3357b8d-3e71-4fe8-805b-9a7483d2eea6,2025-01-30,CANCELED,ba1418e1-850b-4b4e-b800-b65f25e4c225,49,21.78,1067.22,2025-03-24 23:44:48.680454
1b8c6904-b04c-4e0d-bc72-53ceeb8c94ce,8d013d43-1371-4bd4-ba39-44299bcf60c3,2025-01-25,SHIPPED,22f7268b-4e75-4d03-a01d-e4b85feac076,1,335.05,335.05,2025-03-24 23:44:48.680489
c04b0c1a-fc1c-4a70-9f9e-d6ebbc09fead,e68a66da-84ad-4b69-8b5e-a97f579cf6b2,2025-02-09,SHIPPED,07d8b3bf-6f68-47cc-9f22-aa3f5e3b7004,17,29.25,497.25,2025-03-24 23:44:48.680526
360416be-d200-4755-8da3-19f35d931f00,d77fd0b9-4212-4e68-83b9-a9d76fd99e6a,2025-02-10,SHIPPED,c2551df1-e21e-4545-afe6-e216d23fd11b,39,227.64,8877.96,2025-03-24 23:44:48.680560
bc70d4e4-0de2-4d26-a5a8-857768a0a33f,ecb5a93f-6dbf-4dbc-a6fb-d14c88f1c18f,2025-03-04,CANCELED,4ca272c8-aa7f-443b-9bfa-66ca9c86109e,20,13.55,271.0,2025-03-24 23:44:48.680595
524dd2ae-c7ae-4330-866d-6401fbe85693,348a58ed-891a-495e-8bcc-d264ef727698,2025-01-11,CREATED,e2632a15-db43-4751-a87b-390309ef393c,1,110.96,110.96,2025-03-24 23:44:48.680631
54429d86-ac0c-49df-be55-3814ae8f32ea,57282ac3-e5cb-404c-93bd-a89560b2cab0,2025-03-21,SHIPPED,8c28d03c-db25-4828-b314-43356b06e3bd,46,142.47,6553.62,2025-03-24 23:44:48.680667
94302961-545f-494f-8b8a-e9492783b7a3,f3c0d883-aa93-4879-8570-583cf1591248,2025-01-13,CREATED,eb485635-2715-4ddd-8460-d67fc5b5b707,4,470.35,1881.4,2025-03-24 23:44:48.680703
c3022301-7c92-4bb3-baf0-3eeb1749118e,2de3580d-e0eb-4cb6-88b9-391db0f44532,2025-01-05,DELIVERED,b6b36784-61dd-4ccb-8093-825c21389ca5,12,296.36,3556.32,2025-03-24 23:44:48.680740
242de1a5-4880-494b-b244-38b45e915ccc,5a4cadef-55d0-4d2e-ac77-573ea3c4dbea,2025-01-21,CREATED,2932adeb-6893-4d91-8688-0bc5959cb35f,23,120.38,2768.74,2025-03-24 23:44:48.680776
52cb4fcf-9672-4b1e-a14a-2a8c747596d2,9503ec9d-f68f-4336-96a0-bc7f3efdccc5,2025-02-02,CANCELED,5dc19c8e-c14d-4773-b972-04c75f11b231,49,439.33,21527.17,2025-03-24 23:44:48.680811
d43b0e87-67b4-4366-af08-c10f2506fae8,1af9ba9f-c10b-4e4e-9088-4f41aa08ceb1,2025-02-21,DELIVERED,f5358501-04ff-47eb-8b1a-fbb9a7781439,23,485.46,11165.58,2025-03-24 23:44:48.680850
cb66787e-8cda-4e79-8fde-8d516de4a528,50ae02f9-4ff9-4483-935d-a882b1390ace,2025-02-21,SHIPPED,17b1b2fa-93cf-461a-a137-7b668006c861,14,31.0,434.0,2025-03-24 23:44:48.680884
96aa42eb-9997-470d-a33f-80c90cd6adb7,6f9da898-c68f-49d4-83e8-a1116c43dfff,2025-03-06,DELIVERED,a857e33b-76e2-45fd-85be-c868c63089a4,24,351.85,8444.4,2025-03-24 23:44:48.680918
18b25fb1-9e3c-46ab-9ce7-efcd4372f13c,37a1ddc1-8e5c-4cef-afc6-2dc43e23d588,2025-02-08,SHIPPED,c82ec610-23bd-4ce5-9fb4-2005df689a27,9,200.93,1808.37,2025-03-24 23:44:48.680955
f32edca4-60cf-46c4-b458-fd66044c564a,89c69a9e-3af9-4048-a025-ab1b5483f1fe,2025-02-13,CANCELED,fdc0bcf9-c1fe-49b9-81e1-cbb25f797bc5,28,124.77,3493.56,2025-03-24 23:44:48.681016
1e50ade5-e12f-4bf1-a18c-a6412514e863,0819f209-6a4a-43da-9472-f6da9a13a4e7,2025-01-26,CREATED,438fc405-4cd0-4795-aca7-1c2981434b6d,26,461.34,11994.84,2025-03-24 23:44:48.681058
96aa9055-075c-4026-9f68-a5766796e6ae,015b603f-7a13-415f-b30b-3459a3921009,2025-03-03,CANCELED,3c27ee3b-3713-49e4-8b15-209523cccd8b,19,425.71,8088.49,2025-03-24 23:44:48.681095
ed5d01f9-14fa-4016-86ce-4c7cf044d759,0c41750b-1f92-45d3-9a99-815ce3062884,2025-02-17,DELIVERED,13a9455e-a7e4-4518-a62b-71a2bc7d4c7c,18,353.41,6361.38,2025-03-24 23:44:48.681130
ed139348-cb3d-44e2-8d15-cab04e40236d,4ff8294a-3d2e-4bb5-8c05-b23ba4eeb8ad,2025-03-17,DELIVERED,9e899668-3788-4527-aa0c-bc1609fb16ed,44,331.64,14592.16,2025-03-24 23:44:48.681165
f9a55f7d-080c-40be-a6a4-44471300fd50,8f8882f8-cd4b-478a-a8d9-f5cf86d411a3,2025-02-08,CANCELED,dbedbb6e-bdc4-4f74-b3df-32391e32285c,2,468.03,936.06,2025-03-24 23:44:48.681201
b01a23b3-63ed-4070-8117-224188eb2305,9ac3f3dd-b6d9-4e17-8580-6eeb7bf97fcc,2025-02-19,DELIVERED,a0d6f26f-79dd-4aaf-b917-c99b1d064592,45,427.22,19224.9,2025-03-24 23:44:48.681236
78dd0498-44ec-404a-8d37-f7bea93906e0,6abe7883-0a1c-481f-bdb6-ea3d78e4d221,2025-01-17,SHIPPED,84c3e060-a8bc-4f28-88e1-ee054806e2ac,30,242.75,7282.5,2025-03-24 23:44:48.681271
4e5fe9e0-5631-4a48-a8f5-289e0c308d48,2cc7af01-d668-4a56-a6aa-d0c9b8a7a31c,2025-03-06,DELIVERED,41802f39-23ba-41f2-b1d6-7c44a0b47f36,26,46.65,1212.9,2025-03-24 23:44:48.681306
9ecd075c-6c4d-40a6-b7e5-b59166138cca,edb8aa49-5136-45e6-94e5-887bd4aebc07,2025-02-08,DELIVERED,576fdd55-ffbb-4e65-a35e-b35ffecc2110,17,445.06,7566.02,2025-03-24 23:44:48.681340
a92f28f3-2b61-4cb9-b11d-13871a455e87,d4b2578d-55dc-4ff6-96ce-de262fd32951,2025-02-10,DELIVERED,c1c90aee-7050-4a1b-b4cb-f6ac3ff48145,26,415.91,10813.66,2025-03-24 23:44:48.681378
975f2117-20e8-4c25-aa14-164883f40fde,beece441-5286-43e3-9d4b-4c6edfa0a5c3,2025-02-22,CREATED,43616565-f3c0-4a27-80fc-ec13870f5596,2,83.82,167.64,2025-03-24 23:44:48.681413
950df91a-2078-4a39-9184-0a978e4c6a03,cd67e9a9-2a3d-4579-a567-b055eee48042,2025-01-03,CANCELED,7676abb2-8647-4f64-894f-cdb801c974b7,16,21.73,347.68,2025-03-24 23:44:48.681448
834ffada-09bd-4507-bb4d-5193fd979878,77894d13-32eb-4a76-9400-635d83c67566,2025-01-26,SHIPPED,a1072c99-6c7a-4f32-acdb-338cd950b98d,13,491.37,6387.81,2025-03-24 23:44:48.681486
55968aee-e70a-40b0-ab1e-75a28ac74b3c,2f06068c-d51a-46f1-8813-e0fcbc975b6f,2025-02-11,SHIPPED,267903bc-2875-499b-af47-9a7367b11015,13,446.47,5804.11,2025-03-24 23:44:48.681521
5a119d0d-71ea-445d-9099-01e7d0e97726,492e22ce-a408-4c58-b395-8177f213450a,2025-01-24,CANCELED,6d4b5c27-077f-4118-b78c-e4e21cf2efb8,31,23.73,735.63,2025-03-24 23:44:48.681555
ac3b9ecc-7d57-46cf-9293-bb4f683fe757,bdcc6e8e-47d3-4888-8d33-7c0fc4263c45,2025-02-05,CREATED,5a1da381-d30d-4356-86c4-485811e632b3,39,88.41,3447.99,2025-03-24 23:44:48.681590
0c572c1c-93a2-43a1-8e70-15fdc62ae86d,05143dd7-bf60-447e-a6cc-5649b53df022,2025-03-05,DELIVERED,7ead0227-0cd0-4d51-8c42-9c632e51e4b0,40,375.64,15025.6,2025-03-24 23:44:48.681625
f1eac129-7e3d-4f7e-9de5-39cb1c8fa636,fe799017-5d32-4a3e-9417-5b8f3c676f83,2025-02-12,SHIPPED,b568a967-5158-4ef6-903a-275a8c470cab,48,35.76,1716.48,2025-03-24 23:44:48.681660
0e25660f-7b2a-4237-a76e-82bc795294ef,7076b4c4-ea57-4fb4-8780-0c41cb885bf7,2025-03-06,CREATED,2f44e730-8e45-47e5-8aa5-6a401dc6ef1d,34,467.85,15906.9,2025-03-24 23:44:48.681694
21602c9a-1428-48e9-9e60-967a5fc1e6db,a5551c1f-6772-41c0-9dba-7c6832fa560f,2025-01-18,SHIPPED,5d591677-8857-4edc-81f7-38f7d1ad7884,9,294.72,2652.48,2025-03-24 23:44:48.681729
bd99a282-4847-4096-b94d-30eef58c5c0a,712429ff-2607-47b3-a21d-a09bde50330d,2025-03-16,CREATED,067f5257-6404-4158-9d8f-220d96b589e4,30,179.64,5389.2,2025-03-24 23:44:48.681763
99afb1bc-c2b7-48a9-abcd-5ef540be0722,2a157156-60ab-40dd-8bec-c7832214be84,2025-02-12,CREATED,41b4d0c5-91d7-46a8-adf2-f8e51a32e862,29,482.22,13984.38,2025-03-24 23:44:48.681797
e538cb82-ef4b-4048-96b0-08577fe46a8a,dd9bae80-bcf4-45d7-b381-61cc79692875,2025-03-18,SHIPPED,dc5393c0-5b91-404b-8bc8-fbb92ae8eae0,11,30.49,335.39,2025-03-24 23:44:48.681834
ad5da965-4ae0-435c-8eab-07a8f038cabb,b649d722-522e-4746-8b6a-a9c7f71b092f,2025-02-06,CANCELED,457e722d-c3e0-4bf6-a8f2-deeaa64f14d5,14,351.29,4918.06,2025-03-24 23:44:48.681868
4ca985c2-ff8f-4343-8a47-f2be47408be8,6499e7fc-6710-4459-9b00-3e8c2c80ad00,2025-03-12,SHIPPED,3c2d2f28-f357-4140-833b-21c8069b1545,31,25.44,788.64,2025-03-24 23:44:48.681902
f76d6239-ac13-4c78-8b98-420172af726c,67642527-c44f-4e8b-81f9-98fe2bcfeceb,2025-02-03,CREATED,281df6a6-a3c2-482c-b0de-d75c444daa19,12,485.29,5823.48,2025-03-24 23:44:48.681936
7513f437-eea8-4774-8898-b6643ec7532a,16cd2380-883e-407e-a7ba-c6dada1fe6f0,2025-02-05,DELIVERED,a1fac7bc-49aa-4bff-a871-fe04110a3c03,37,424.73,15715.01,2025-03-24 23:44:48.681970
eca50cfd-294e-4446-926a-f9e845ed4eea,c5f0739a-d2cf-4a12-bf38-9387b189896b,2025-02-15,CANCELED,8d3d524e-84c7-42e9-941d-1f8060be73ef,37,476.17,17618.29,2025-03-24 23:44:48.682006
2991a4e3-e7bd-4188-ae2b-554ae1856ba0,43acf578-9f4d-45f4-aa3e-d5278f14a6e3,2025-01-15,CREATED,2ada951c-40bd-46e5-808d-4b8e02ce7e46,33,462.26,15254.58,2025-03-24 23:44:48.682041
730245e3-fdc2-4eb3-acae-df5ac3c43aa2,40621a04-c99d-4fde-8fa3-e3d515612bd2,2025-03-12,CANCELED,0833a471-7436-467f-b6ef-82d3382cb83c,14,324.45,4542.3,2025-03-24 23:44:48.682075
ce9d7a7d-52df-4b4b-a30e-8f7aee9d15c4,0f4edb4a-53ad-45f9-bf08-b063715f0740,2025-01-05,DELIVERED,b641f5fc-9bfe-400b-acf2-91c53589a3e3,41,78.1,3202.1,2025-03-24 23:44:48.682109
125dffc3-68df-4169-8734-fa7d46c84e46,5bfb53c9-3eef-431d-95a4-e778f45a448f,2025-03-07,SHIPPED,306c7ca7-34e9-4901-bf41-0c2bc59110c6,18,389.99,7019.82,2025-03-24 23:44:48.682144
3c27946d-e3dc-431a-b6ad-50cb36150a16,6812fe22-df7e-4764-8067-0131665002c2,2025-01-16,DELIVERED,535a045b-3079-4b18-8583-dd7fd3b5dcca,3,329.47,988.41,2025-03-24 23:44:48.682178
ac21dc02-0bd0-499b-820a-65357f744d27,3f06b666-cf84-430b-8f16-002f0a1adc67,2025-03-16,CREATED,98fbc541-e3fe-4c3c-997c-cfb91572648b,47,145.34,6830.98,2025-03-24 23:44:48.682212
b3e99f6b-be69-45ac-844c-55b3638e7090,f55da8a6-062a-4943-84bc-281b80c66798,2025-03-06,CREATED,19c46702-0f13-4c80-8170-cf3ce31f249c,43,147.72,6351.96,2025-03-24 23:44:48.682269
27620c04-adbc-4e52-8cfb-ee5b8d230465,a6c99ce2-9f01-4719-9d27-b0d341c4c26b,2025-01-05,SHIPPED,4779b91f-554a-40ef-93c7-cc09a15e226b,34,443.46,15077.64,2025-03-24 23:44:48.682306
5d3ead93-acf4-463a-9d3c-05f47873686f,b06662e7-194e-4404-8dd1-27ff1b1c3a09,2025-03-14,DELIVERED,23790fd1-73c8-4348-a7ac-26d46a057697,24,284.63,6831.12,2025-03-24 23:44:48.682340
8f626660-a1c0-4d50-92fe-3a4061f3e9e8,0dd99d8a-6efb-4434-ba4c-a1c92a20b3b2,2025-03-16,CREATED,7084da62-a662-4cb4-b859-fe0ab1408a54,43,412.43,17734.49,2025-03-24 23:44:48.682376
b10e1e2c-44ef-4d58-a580-c399f1f3ef5b,ae18898e-4f68-4b05-bd97-9265feaf26a3,2025-01-24,DELIVERED,e587b678-744b-48b2-a1fb-cfd2a2e6b4e8,16,248.97,3983.52,2025-03-24 23:44:48.682410
2fb572e2-2d24-427c-8f13-9c2e5549a8fe,4d08163f-917d-4b5b-bdc1-204db2f43132,2025-01-04,CREATED,aaee24b2-6c0a-4d35-82c0-427d9a69d4e7,2,402.42,804.84,2025-03-24 23:44:48.682445
b397f1ee-1bd9-48d5-979b-cfb4802bd7c5,74db0537-4b8f-4c64-ae7d-29559525dc19,2025-02-12,CREATED,ce62f985-5a7f-425f-a299-6b3997d9f7bf,44,429.22,18885.68,2025-03-24 23:44:48.682479
1a81d11e-aef6-4f14-81cf-22a18e0ff825,dbe9726a-50d0-45dd-87d3-2af5555c51ac,2025-02-15,SHIPPED,eff5710c-4934-4ba3-bf08-03372426a35e,20,322.03,6440.6,2025-03-24 23:44:48.682573
2f62d61e-236a-4d94-80df-52a59dfa8d23,cd2eebcc-06cb-45d6-b0fd-78cad6a4bca8,2025-01-24,CANCELED,77324631-4666-40fe-98d1-f58bc4b4abd9,41,244.5,10024.5,2025-03-24 23:44:48.682613
c85e6638-892f-4af7-9e64-d107d816e700,1da3fd8d-2cc9-4762-b8d0-faa4b317670a,2025-02-07,CREATED,1e126bf6-2881-423b-9e97-9e9f9619fbde,48,127.34,6112.32,2025-03-24 23:44:48.682648
78e00a7d-06b5-406b-a4e3-ac0e113d4b7f,66efa58e-ccee-4971-9326-3c84600626ed,2025-03-06,CREATED,03497283-4451-472d-955a-6b18672d4069,4,314.96,1259.84,2025-03-24 23:44:48.682684
15750299-59c4-4373-b8ab-fbd8e7775efe,914805bd-e393-477d-bb25-c05373751b2c,2025-02-01,CANCELED,497cf20c-1c12-40b1-a4ae-dc0c3efa029d,8,243.78,1950.24,2025-03-24 23:44:48.682719
2bd0cf62-a667-476a-b289-3b8673ca2bee,684724a2-697a-4f9d-85de-ac9b25882bf3,2025-01-23,SHIPPED,4a2a1d99-9b5b-438a-8c66-7b26480cab04,18,483.72,8706.96,2025-03-24 23:44:48.682754
